P,Q,Vol,Fold,RMSE,RSS,MSE,MAE,MAPE,R2,AIC,BIC
12,9,'GARCH',0,9.302691245928644e-07,2.423121803678168e-11,8.654006441707743e-13,9.281898666472646e-07,21.28532154180275,-1.9762257162543824e+34,-733.7163470372323,-704.4078478133778
12,9,'GARCH',1,6.975089034252203e-08,1.3622522770008694e-13,4.865186703574534e-15,5.814948612997825e-08,0.11202320514919084,0.0,-878.7867964873076,-849.4782972634531
12,9,'GARCH',2,7.492016982666634e-07,1.571648917119827e-11,5.613031846856525e-13,7.42055900064826e-07,3.438711900724375,-2.002796688127762e+32,-745.8384255779139,-716.5299263540594
12,9,'GARCH',3,6.675700824350001e-07,1.2478194818943638e-11,4.456498149622728e-13,6.64368026467824e-07,7.348880869106433,-2.5442106806389672e+33,-752.2988017471951,-722.9903025233406
12,9,'GARCH',4,6.27672435987304e-07,1.1031235233150614e-11,3.939726868982362e-13,5.6750527429945e-07,0.42947879679440787,-2.1964711264245125e+30,-755.7498546970514,-726.441355473197
12,10,'GARCH',0,1.0160571167517553e-06,2.890641780605292e-11,1.03237206450189e-12,1.0146250621675845e-06,23.26746010556901,-2.3575210353190573e+34,-726.7765356143149,-696.1358318802852
12,10,'GARCH',1,1.4457480696608381e-06,5.852524946598511e-11,2.0901874809280397e-12,1.0658766528124294e-06,2.053378746543779,0.0,-707.0254858050862,-676.3847820710565
12,10,'GARCH',2,7.322885139327854e-07,1.5014901093860844e-11,5.362464676378874e-13,7.262725036695471e-07,3.365571113064639,-1.91339133414474e+32,-745.117110331677,-714.4764065976474
12,10,'GARCH',3,6.660885269041604e-07,1.2422869918853924e-11,4.4367392567335436e-13,6.633321061627705e-07,7.337422077279557,-2.5329303469243622e+33,-750.423222109761,-719.7825183757313
12,10,'GARCH',4,8.019158104574989e-07,1.8005931077727805e-11,6.430689670617073e-13,7.997287575871675e-07,0.6052217664310021,-3.585229294881354e+30,-740.030683708592,-709.3899799745624
12,11,'GARCH',0,1.1243368478170822e-06,3.5395733726059076e-11,1.2641333473592525e-12,1.123384519166315e-06,25.761540353710323,-2.8867702452658477e+34,-719.1057612243118,-687.1328529801069
12,11,'GARCH',1,1.2928611502076028e-07,4.680171870405153e-13,1.671489953716126e-14,1.1846436359779616e-07,0.22821797043091457,0.0,-840.2293247911167,-808.2564165469119
12,11,'GARCH',2,7.246702940626425e-07,1.4704116982711428e-11,5.251470350968367e-13,7.196736439545864e-07,3.334991776075252,-1.8737872354333398e+32,-743.7027469310217,-711.7298386868168
12,11,'GARCH',3,6.669197393980119e-07,1.245389428636394e-11,4.4478193879871224e-13,6.645438315995081e-07,7.350825530675706,-2.539255983630982e+33,-748.3533832244885,-716.3804749802837
12,11,'GARCH',4,7.939453158590753e-07,1.7649776608087874e-11,6.303491645745669e-13,7.91987184259907e-07,0.5993630691669249,-3.5143140263210157e+30,-738.5900699879628,-706.617161743758
12,12,'GARCH',0,1.253710807502993e-06,4.401014208779459e-11,1.5717907888498065e-12,1.2530969257476344e-06,28.736115256167928,-3.589335642883787e+34,-711.0065544690466,-677.7014417146665
12,12,'GARCH',1,1.8589542349550507e-07,9.67599037344049e-13,3.455710847657318e-14,1.796868461354024e-07,0.34616120909897363,0.0,-817.8925673947456,-784.5874546403655
12,12,'GARCH',2,7.269329758208634e-07,1.4796083437401728e-11,5.28431551335776e-13,7.228567435966666e-07,3.3497423664545685,-1.8855067809925433e+32,-741.5281671629657,-708.2230544085857
12,12,'GARCH',3,1.438944373217095e-06,5.7975705457967866e-11,2.0705609092131378e-12,1.379658969322551e-06,15.261043580694704,-1.1820813121126422e+34,-703.2896440922389,-669.9845313378588
12,12,'GARCH',4,5.901813320376436e-07,9.752792131200367e-12,3.4831400468572745e-13,5.40113593444648e-07,0.40874921652712537,-1.9419154668940523e+30,-753.1988162704785,-719.8937035160984
12,13,'GARCH',0,1.40243394213021e-06,5.5070986937088667e-11,1.9668209620388808e-12,1.4020356761212768e-06,32.15159015591926,-4.491425088057134e+34,-702.7288728416761,-668.0915555771207
12,13,'GARCH',1,2.577755377840014e-07,1.8605503806352717e-12,6.644822787983113e-14,2.5401363642956306e-07,0.4893494955542019,0.0,-797.5858918002992,-762.948574535744
12,13,'GARCH',2,1.8639997673150923e-05,9.728586371142012e-09,3.4744951325507184e-10,1.4485843711028933e-05,67.12788505124331,-1.2397412903127753e+35,-557.8512489181165,-523.2139316535613
12,13,'GARCH',3,6.78796875006491e-07,1.2901425530520177e-11,4.607651975185777e-13,6.770322355002067e-07,7.488965520643993,-2.630504260150384e+33,-743.3648588087892,-708.7275415442339
12,13,'GARCH',4,7.750849162965622e-07,1.6821185569172568e-11,6.007566274704488e-13,7.734616043808789e-07,0.5853432104683688,-3.3493301188867656e+30,-735.9364216741044,-701.299104409549
12,14,'GARCH',0,5.430554288498848e-06,8.257457566493304e-10,2.949091988033323e-11,4.784063282112838e-06,109.7085078120144,-6.734535576797108e+35,-624.9142836176342,-588.9447618429036
12,14,'GARCH',1,3.4377684715890383e-07,3.309110577990457e-12,1.1818252064251634e-13,3.413810401830409e-07,0.6576601246825715,0.0,-779.4632930506086,-743.4937712758781
12,14,'GARCH',2,4.426588897078648e-05,5.48651299384719e-08,1.9594689263739963e-09,3.170520973348583e-05,146.92300407014568,-6.991618760240777e+35,-507.4165859778227,-471.44706420309217
12,14,'GARCH',3,6.914431588078105e-07,1.3386621972139444e-11,4.78093641862123e-13,6.899224711251843e-07,7.631550356471068,-2.7294321889804185e+33,-740.3311537875999,-704.3616320128693
12,14,'GARCH',4,1.0104144359758627e-06,2.8586245307995772e-11,1.0209373324284205e-12,8.102488762920284e-07,0.6131832218184881,-5.69191582853844e+30,-719.0883988030088,-683.1188770282782
12,15,'GARCH',0,1.7495478846354827e-06,8.570569841770979e-11,3.0609178006324925e-12,1.7493561285782237e-06,40.11636953375747,-6.989900589624522e+34,-686.3445766824782,-649.0428503975725
12,15,'GARCH',1,4.4293961756059574e-07,5.49347413453235e-12,1.961955048047268e-13,4.4134334367923573e-07,0.8502344426517692,0.0,-763.2706132613179,-725.9688869764121
12,15,'GARCH',2,7.969301965641459e-07,1.778273666948151e-11,6.350977381957681e-13,7.948281196587253e-07,3.6832601342595153,-2.2661044537067096e+32,-730.3799297044233,-693.0782034195175
12,15,'GARCH',3,7.095315072812959e-07,1.4096178875096297e-11,5.034349598248679e-13,7.08228063882162e-07,7.834036952830357,-2.874105539350241e+33,-736.885012281977,-699.5832859970712
12,15,'GARCH',4,7.486526083812809e-07,1.5693460385010673e-11,5.604807280360955e-13,7.47255032643513e-07,0.5655105015798673,-3.1247844761549763e+30,-733.8794830223159,-696.5777567374101
12,16,'GARCH',0,1.9432589086936002e-06,1.0573514521407721e-10,3.776255186217043e-12,1.9431148544321803e-06,44.55965956473859,-8.623442402555503e+34,-678.464072087329,-639.8301412922481
12,16,'GARCH',1,5.542657218952969e-07,8.601893733107208e-12,3.0721049046811467e-13,5.531572173042543e-07,1.0656404477129846,0.0,-748.7148108757077,-710.0808800806268
12,16,'GARCH',2,8.526168195364157e-06,2.0354752346779e-09,7.269554409563929e-11,7.279510656041966e-06,33.73349625303782,-2.5938636895126384e+34,-595.6527486982311,-557.0188179031502
12,16,'GARCH',3,7.334979896907577e-07,1.506454042465072e-11,5.380193008803829e-13,7.323809940812739e-07,8.101203642980687,-3.0715472232512e+33,-733.0246948842015,-694.3907640891206
12,16,'GARCH',4,7.312317866692836e-07,1.4971597923395475e-11,5.346999258355527e-13,7.299189160208174e-07,0.5523908094018626,-2.9810517009329704e+30,-733.1979793664498,-694.5640485713689
12,17,'GARCH',0,2.147256439591396e-06,1.2909988608626814e-10,4.6107102173667195e-12,2.1471430048655443e-06,49.238448831465014,-1.0529000831155912e+35,-670.8738978973523,-630.9077625920962
12,17,'GARCH',1,6.766653433779738e-07,1.2820527634007274e-11,4.578759869288313e-13,6.758608099013719e-07,1.3020251630538007,0.0,-735.5409845140606,-695.5748492088045
12,17,'GARCH',2,8.14389167324641e-06,1.8570432043960218e-09,6.632297158557222e-11,6.996348210044335e-06,32.42131199197984,-2.366482704222772e+34,-596.2215743811411,-556.255439075885
12,17,'GARCH',3,7.636199452174909e-07,1.6327231780550985e-11,5.831154207339637e-13,7.626548251366637e-07,8.436076437898803,-3.329000555295259e+33,-728.7709550254766,-688.8048197202205
12,17,'GARCH',4,6.485349754965354e-07,1.1776733204384169e-11,4.2059761444229175e-13,6.151115399738981e-07,0.4655064473338257,-2.344910057696843e+30,-737.9187944967374,-697.9526591914813
12,18,'GARCH',0,3.7927964618718774e-06,4.0278854003325925e-10,1.438530500118783e-11,3.5146002758139343e-06,80.59708433558855,-3.2850229394906938e+35,-637.0147896599167,-595.7164498444854
12,18,'GARCH',1,8.088775154056627e-07,1.8319919378007465e-11,6.54282834928838e-13,8.082604246517735e-07,1.557088968290279,0.0,-723.5466266936746,-682.2482868782433
12,18,'GARCH',2,7.804464328174805e-06,1.7054705765930844e-09,6.090966344975302e-11,6.743108370787369e-06,31.247790093003797,-2.1733294155539133e+34,-596.6056197410135,-555.3072799255822
12,18,'GARCH',3,8.000599614857265e-07,1.7922686375231183e-11,6.400959419725424e-13,7.992219484906953e-07,8.840562238763447,-3.6543018251630365e+33,-724.1604329728842,-682.8620931574529
12,18,'GARCH',4,6.858661283541174e-07,1.3171545688657068e-11,4.704123460234667e-13,6.846654636504198e-07,0.5181437298503585,-2.6226364667280877e+30,-732.7846690804299,-691.4863292649986
12,19,'GARCH',0,5.730233209821715e-06,9.193960338904228e-10,3.283557263894367e-11,4.968564204272962e-06,113.93949717534667,-7.498319246017809e+35,-611.9062423832025,-569.2756980575961
12,19,'GARCH',1,9.495687917982893e-07,2.524706493000336e-11,9.016808903572631e-13,9.490616112408297e-07,1.8283381445127278,0.0,-712.5664400909724,-669.9358957653659
12,19,'GARCH',2,1.0333389538854574e-06,2.989810302127856e-11,1.0677893936170916e-12,1.0323820658089579e-06,4.784093079081434,-3.809999870839725e+32,-707.8320565710768,-665.2015122454703
12,19,'GARCH',3,8.430578728065588e-07,1.9900904153231356e-11,7.107465769011199e-13,8.423396517211284e-07,9.3175070220255,-4.0576456479231296e+33,-719.2288928959513,-676.5983485703448
12,19,'GARCH',4,6.572978925331194e-07,1.2097134546797443e-11,4.3204051952848014e-13,6.561228203102554e-07,0.4965431198221997,-2.4087063853613574e+30,-733.1671964440872,-690.5366521184807
13,1,'GARCH',0,1.1368437613995743e-06,3.618758465932771e-11,1.2924137378331325e-12,1.122759162884364e-06,25.747199635267012,-2.951351240550118e+34,-736.4862668766796,-716.5031992240515
13,1,'GARCH',1,3.167804653543953e-07,2.809796170444123e-12,1.0034986323014724e-13,2.645985540269525e-07,0.5097410153149987,0.0,-808.0431831127313,-788.0601154601032
13,1,'GARCH',2,3.0889255516739843e-06,2.67160909785964e-10,9.541461063784429e-12,2.868381398634571e-06,13.292175495726733,-3.40450707208252e+33,-680.5104857439326,-660.5274180913045
13,1,'GARCH',3,2.003103063707391e-06,1.123478127473502e-10,4.012421883833935e-12,1.8675805763176236e-06,20.65816930080702,-2.290687950345954e+34,-704.7655306842285,-684.7824630316004
13,1,'GARCH',4,2.102884268549225e-06,1.2381942291353065e-10,4.422122246911809e-12,1.5004323559796015e-06,1.1355028968021392,-2.4654155366283494e+31,-702.0432388839411,-682.060171231313
13,2,'GARCH',0,9.732344092435487e-07,2.65211860293979e-11,9.471852153356391e-13,9.632372377554245e-07,22.089030556561447,-2.162988661044782e+34,-743.1878887119435,-721.8726165491403
13,2,'GARCH',1,1.2550624698439179e-07,4.4105090489900024e-13,1.5751818032107147e-14,1.1183062106780166e-07,0.21543826849711925,0.0,-857.8909769593387,-836.5757047965354
13,2,'GARCH',2,1.1023541866854433e-06,3.40251730812819e-11,1.215184752902925e-12,1.0807582795109943e-06,5.008270074041849,-4.335924086980404e+32,-736.2114997394202,-714.896227576617
13,2,'GARCH',3,7.157823346737521e-07,1.4345641817668202e-11,5.123443506310072e-13,7.02290420945774e-07,7.7683579483562895,-2.9249691692361535e+33,-760.3938242111358,-739.0785520483325
13,2,'GARCH',4,8.412115017391851e-07,1.9813830138432264e-11,7.07636790658295e-13,8.314456994856275e-07,0.6292246341776746,-3.945206940394148e+30,-751.3516723310638,-730.0364001682606
13,3,'GARCH',0,1.669985714172425e-06,7.808786399511956e-11,2.788852285539985e-12,1.6061666310015407e-06,36.832736942143406,-6.368612783735498e+34,-710.9509472137582,-688.3034705407798
13,3,'GARCH',1,1.1096127048211625e-07,3.4474729931615016e-13,1.231240354700536e-14,9.849271126693593e-08,0.18974319352183946,0.0,-862.7887382212898,-840.1412615483114
13,3,'GARCH',2,1.2543811275345066e-06,4.405721636721273e-11,1.5734720131147403e-12,1.2264365783127751e-06,5.683348191099071,-5.6143357506385374e+32,-726.9766210187338,-704.3291443457554
13,3,'GARCH',3,6.924215523166775e-07,1.3424532971153847e-11,4.794476061126374e-13,6.820222605400524e-07,7.544162486919823,-2.7371619583906304e+33,-760.251969680678,-737.6044930076996
13,3,'GARCH',4,6.274113431519784e-07,1.1022059818441549e-11,3.9364499351576963e-13,5.617566219622958e-07,0.4251283098460742,-2.1946441747681045e+30,-765.7731538572067,-743.1256771842283
13,4,'GARCH',0,1.0443035241853075e-06,3.053595581752388e-11,1.090569850625853e-12,1.0270324686191852e-06,23.551987706345464,-2.490421284864691e+34,-735.2409812116753,-711.2613000285216
13,4,'GARCH',1,9.954428771482432e-08,2.774538260662482e-13,9.909065216651724e-15,8.795811061155121e-08,0.16944860780967846,0.0,-866.8691385923506,-842.889457409197
13,4,'GARCH',2,9.439750338303539e-07,2.4950488205860496e-11,8.910888644950177e-13,9.279789387425157e-07,4.300285490616939,-3.1795113146162194e+32,-740.8973026283982,-716.9176214452445
13,4,'GARCH',3,1.0332974537916456e-06,2.989570158434434e-11,1.067703628012298e-12,1.0041754026725903e-06,11.10764683418317,-6.095510158297339e+33,-735.8343056413488,-711.8546244581952
13,4,'GARCH',4,6.891502032226635e-07,1.3297984072851475e-11,4.749280026018384e-13,6.640237981720613e-07,0.5025224518553274,-2.6478120934176717e+30,-758.5171689233598,-734.5374877402062
13,5,'GARCH',0,8.12796033558271e-07,1.8497846980705623e-11,6.60637392168058e-13,8.061113243731381e-07,18.485807003850116,-1.508629109899429e+34,-747.2759958459752,-721.9641101526463
13,5,'GARCH',1,8.969454229768734e-08,2.2526310570376541e-13,8.045110917991621e-15,7.916286978202082e-08,0.15250484556248156,0.0,-870.7039311662313,-845.3920454729024
13,5,'GARCH',2,8.838516493222952e-07,2.1873424664272758e-11,7.811937380097413e-13,8.699819715606103e-07,4.031525601723236,-2.7873924003268686e+32,-742.5826899304234,-717.2708042370945
13,5,'GARCH',3,6.751807750029524e-07,1.276433421014045e-11,4.558690789335875e-13,6.68782130015113e-07,7.397707302379254,-2.602552364335815e+33,-757.6639805581981,-732.3520948648692
13,5,'GARCH',4,8.415313336098399e-07,1.9828899592520357e-11,7.081749854471556e-13,8.371298896326902e-07,0.633526337184972,-3.948207476607537e+30,-745.3303849607111,-720.0184992673821
13,6,'GARCH',0,1.0427407752487191e-06,3.04446330822564e-11,1.0873083243662999e-12,1.0300375439436256e-06,23.620900325235713,-2.482973275538856e+34,-731.3248452262804,-704.6807550227763
13,6,'GARCH',1,8.035642252729112e-08,1.808003299587671e-13,6.4571546413845396e-15,7.104152669519337e-08,0.1368593266894677,0.0,-874.8604536998163,-848.2163634963122
13,6,'GARCH',2,8.338121405928153e-07,1.9466795202399237e-11,6.952426857999728e-13,8.217757157385846e-07,3.808136197272599,-2.4807087979467645e+32,-743.8464318187022,-717.2023416151981
13,6,'GARCH',3,6.709313591757556e-07,1.260416888431195e-11,4.5014888872542675e-13,6.657218719582367e-07,7.363856377902537,-2.5698958512300688e+33,-756.0175440849914,-729.3734538814873
13,6,'GARCH',4,8.351302586047944e-07,1.95283913674447e-11,6.974425488373107e-13,8.315213241185823e-07,0.6292818656746145,-3.888372143058654e+30,-743.7579750522443,-717.1138848487402
13,7,'GARCH',0,8.196669562712335e-07,1.8811909737682547e-11,6.718539192029481e-13,8.155520238432574e-07,18.702301851533452,-1.5342431296285825e+34,-742.804592884394,-714.8282981707147
13,7,'GARCH',1,7.113603782941201e-08,1.4168940458589101e-13,5.060335878067535e-15,6.323642364887857e-08,0.1218230345748047,0.0,-879.6856189729881,-851.7093242593088
13,7,'GARCH',2,2.3241790048444353e-06,1.5125062530367076e-10,5.40180804655967e-12,2.190259319632203e-06,10.14973506367076,-1.9274295177231943e+33,-684.4400470589417,-656.4637523452624
13,7,'GARCH',3,6.673515790558329e-07,1.2470027641912781e-11,4.453581300683136e-13,6.630208242757594e-07,7.333978844894462,-2.5425454542713654e+33,-754.3171341927543,-726.340839479075
13,7,'GARCH',4,8.278893711574639e-07,1.9191222704514027e-11,6.85400810875501e-13,8.24854945001852e-07,0.624236857968628,-3.8212372105502064e+30,-742.2456328672522,-714.2693381535729
13,8,'GARCH',0,8.595156072059212e-07,2.0685478212855778e-11,7.387670790305635e-13,8.565133764789198e-07,19.64163074637107,-1.6870457743895892e+34,-738.1462238137664,-708.8377245899119
13,8,'GARCH',1,6.39810608645558e-08,1.146201321819118e-13,4.093576149353993e-15,5.659131406404424e-08,0.10902143435779124,0.0,-883.6220083968432,-854.3135091729887
13,8,'GARCH',2,7.598752041178838e-07,1.6167489123329478e-11,5.774103258331956e-13,7.508309550027221e-07,3.479375799282177,-2.0602688882250623e+32,-745.0462508464042,-715.7377516225497
13,8,'GARCH',3,6.641933062684854e-07,1.2352276946572137e-11,4.4115274809186216e-13,6.605311566721757e-07,7.306439484339014,-2.5185369673800153e+33,-752.5827859326397,-723.2742867087852
13,8,'GARCH',4,8.202803994308123e-07,1.8840078143330444e-11,6.72859933690373e-13,8.176787053419807e-07,0.6188059960644201,-3.751319483882305e+30,-740.7626978584113,-711.4541986345569
13,9,'GARCH',0,9.234146214086083e-07,2.3875447764873696e-11,8.526945630312033e-13,9.213095367640701e-07,21.12754128677104,-1.9472101562707226e+34,-732.1304995901679,-701.4897958561382
13,9,'GARCH',1,6.602296721067711e-08,1.2205290158046008e-13,4.359032199302146e-15,5.4711571588450404e-08,0.10540016801503442,0.0,-879.8627373751401,-849.2220336411104
13,9,'GARCH',2,0.0003078680920354015,2.6539173386185163e-06,9.478276209351844e-08,0.00018213456491863753,844.0176755743885,-3.3819619626568027e+37,-406.80699180292464,-376.16628806889497
13,9,'GARCH',3,1.3107820027365586e-05,4.810818484354579e-09,1.7181494586980637e-10,9.84448520065524e-06,108.89438695888306,-9.808899402603221e+35,-583.5688872035516,-552.928183469522
13,9,'GARCH',4,8.12603474308488e-07,1.8489083380830315e-11,6.603244064582255e-13,8.103344754624766e-07,0.6132480018837941,-3.681431584198964e+30,-739.289264359945,-708.6485606259154
13,10,'GARCH',0,3.320336302243321e-06,3.0868972847985584e-10,1.1024633159994851e-11,3.050207946669904e-06,69.94760366081853,-2.5175811584851627e+35,-658.4648911213338,-626.491982877129
13,10,'GARCH',1,8.643962540339133e-08,2.0921064751660127e-13,7.471808839878616e-15,6.781177061125473e-08,0.13063730045239694,0.0,-862.773899779504,-830.8009915352991
13,10,'GARCH',2,0.00027240769059108265,2.0777665970086767e-06,7.420594989316703e-08,0.00016299099688101343,755.305739953967,-2.647756769251918e+37,-411.6598020769567,-379.6868938327518
13,10,'GARCH',3,4.829148649827716e-05,6.529789470997197e-08,2.332067668213285e-09,3.146852127096119e-05,348.08781388343283,-1.3313752794766315e+37,-508.54229544578106,-476.5693872015762
13,10,'GARCH',4,8.048363841662409e-07,1.813732494777809e-11,6.477616052777888e-13,8.028271081587297e-07,0.607566547943675,-3.6113916271727844e+30,-737.8271024614502,-705.8541942172453
13,11,'GARCH',0,1.1203286972542095e-06,3.51438189169568e-11,1.2551363898913143e-12,1.1193918906571354e-06,25.669981089093664,-2.8662248264058662e+34,-717.3057524172741,-684.0006396628941
13,11,'GARCH',1,1.2670026812785818e-07,4.494828224227923e-13,1.6052957943671153e-14,1.1676464979694627e-07,0.22494352381960817,0.0,-839.3607314692566,-806.0556187148766
13,11,'GARCH',2,7.128183013305975e-07,1.4227078059931475e-11,5.081099307118382e-13,7.072202942733644e-07,3.2772825364492886,-1.8129968156236407e+32,-742.6262000077134,-709.3210872533333
13,11,'GARCH',3,6.619023181176727e-07,1.2267211004427365e-11,4.381146787295489e-13,6.595564643425351e-07,7.295657963360886,-2.501192657429446e+33,-746.776279466177,-713.471166711797
13,11,'GARCH',4,6.081762829074864e-07,1.0356594950552674e-11,3.698783910911669e-13,5.382164327213839e-07,0.40731347602980755,-2.062140938541643e+30,-751.5168592486639,-718.2117464942838
13,12,'GARCH',0,1.2508830021033314e-06,4.3811831978629207e-11,1.5647082849510433e-12,1.2502877428747406e-06,28.671694858070673,-3.573162063126842e+34,-709.1330078436913,-674.495690579136
13,12,'GARCH',1,1.8406339750216286e-07,9.486213604010979e-13,3.387933430003921e-14,1.7845425174058195e-07,0.3437866537254649,0.0,-816.4471928742132,-781.8098756096579
13,12,'GARCH',2,3.5880128654833333e-06,3.604674170404698e-10,1.287383632287392e-11,3.305621155901982e-06,15.31835917899633,-4.593538297023995e+33,-650.1230735722816,-615.4857563077262
13,12,'GARCH',3,6.661558856760926e-07,1.2425382592585185e-11,4.437636640208994e-13,6.641235605525813e-07,7.346176718972616,-2.5334426623222858e+33,-744.4175593481899,-709.7802420836347
13,12,'GARCH',4,5.944211228604225e-07,9.893421196474072e-12,3.533364713026455e-13,5.471183947842685e-07,0.4140503366882336,-1.9699166539670563e+30,-750.797957233073,-716.1606399685177
13,13,'GARCH',0,1.4006306288854026e-06,5.492945244001371e-11,1.9617661585719182e-12,1.4002604166416966e-06,32.11087976874441,-4.479881957520647e+34,-700.8009265194154,-664.8314047446848
13,13,'GARCH',1,2.565636049061507e-07,1.8430967341483036e-12,6.582488336243942e-14,2.5320952452059735e-07,0.48780039857440005,0.0,-795.8497969209908,-759.8802751462603
13,13,'GARCH',2,7.293012736683745e-07,1.4892649737680776e-11,5.318803477743134e-13,7.255188159809821e-07,3.362078499066325,-1.8978124978913308e+32,-737.3460195497862,-701.3764977750557
13,13,'GARCH',3,6.743214397884735e-07,1.2731863316435197e-11,4.547094041583999e-13,6.725605313517936e-07,7.439501940580862,-2.5959317917471123e+33,-741.7352998609568,-705.7657780862263
13,13,'GARCH',4,5.821056509488393e-07,9.487715688264012e-12,3.388469888665718e-13,5.368051150228976e-07,0.40624541366194905,-1.88913509000069e+30,-749.9703769915873,-714.0008552168567
13,14,'GARCH',0,1.5675432193534956e-06,6.88013688471514e-11,2.4571917445411215e-12,1.5673078643465554e-06,35.94162471102532,-5.611233996691917e+34,-692.4960555891896,-655.1943293042839
13,14,'GARCH',1,7.078458328549729e-06,1.4029280246524208e-09,5.010457230901503e-11,4.8259913033449935e-06,9.29712452857112,0.0,-608.0734477537721,-570.7717214688664
13,14,'GARCH',2,4.309710481364121e-05,5.200609241290334e-08,1.8573604433179765e-09,3.0949050123936466e-05,143.4189351071776,-6.627283518122252e+35,-506.9150652612617,-469.613338976356
13,14,'GARCH',3,6.872363818616011e-07,1.322422764751828e-11,4.722938445542242e-13,6.857141997041001e-07,7.585000727189786,-2.696321199676975e+33,-738.6729014282404,-701.3711751433347
13,14,'GARCH',4,7.654780428751343e-07,1.6406785755470487e-11,5.85956634123946e-13,7.640930015186364e-07,0.5782532036135649,-3.2668173987466883e+30,-732.6348571156581,-695.3331308307523
13,15,'GARCH',0,3.6150437993122315e-06,3.6591916678648277e-10,1.3068541670945815e-11,3.416150378928519e-06,78.33942371434871,-2.9843273515022568e+35,-643.7027688403391,-605.0688380452582
13,15,'GARCH',1,4.425986814724077e-07,5.4850205995511866e-12,1.958935928411138e-13,4.4121409962218213e-07,0.8499854579318485,0.0,-761.3137337495062,-722.6798029544253
13,15,'GARCH',2,1.1136026859302258e-05,3.472310637910837e-09,1.2401109421110132e-10,9.26748518625099e-06,42.94583682572179,-4.424863702068394e+34,-580.6982023766764,-542.0642715815954
13,15,'GARCH',3,7.055265038867967e-07,1.393749413522833e-11,4.977676476867261e-13,7.042145029829899e-07,7.789641106350907,-2.8417509066582117e+33,-735.2020039348803,-696.5680731397994
13,15,'GARCH',4,7.50929422095068e-07,1.5789059915104917e-11,5.638949969680328e-13,7.496390088006255e-07,0.5673146561100734,-3.143819661527574e+30,-731.7094334173532,-693.0755026222723
13,16,'GARCH',0,1.943690420234128e-06,1.0578210859187779e-10,3.777932449709921e-12,1.943573805546486e-06,44.57018426705543,-8.627272595275936e+34,-676.4516383536609,-636.4855030484048
13,16,'GARCH',1,5.542417968387113e-07,8.601151142164092e-12,3.0718396936300326e-13,5.532945824708457e-07,1.0659050775018537,0.0,-746.7172281857329,-706.7510928804768
13,16,'GARCH',2,8.328800178358713e-07,1.9423295475087874e-11,6.936891241102813e-13,8.30913654524539e-07,3.850481711739374,-2.475165504604043e+32,-723.9090695164522,-683.9429342111961
13,16,'GARCH',3,7.296611396254162e-07,1.4907350603024915e-11,5.324053786794612e-13,7.285280093367807e-07,8.058584003338627,-3.0394973932180156e+33,-731.318393760637,-691.3522584553809
13,16,'GARCH',4,5.320429266758894e-07,7.925950923123684e-12,2.830696758258458e-13,4.6662285341696336e-07,0.35313261518085065,-1.5781661785057128e+30,-749.0063330506962,-709.0401977454401
13,17,'GARCH',0,5.505710669784511e-06,8.487597994226122e-10,3.031284997937901e-11,4.730603442211302e-06,108.48256264414933,-6.922231230785695e+35,-616.1445832444088,-574.8462434289775
13,17,'GARCH',1,1.503978279655535e-06,6.333461863891745e-11,2.261950665675623e-12,1.1429106813270472e-06,2.2017824445656733,0.0,-688.814219358521,-647.5158795430897
13,17,'GARCH',2,7.984442385507738e-06,1.7850369658097903e-09,6.375132020749252e-11,6.86968818240041e-06,31.834365180604582,-2.2747231168275633e+34,-595.3288742430846,-554.0305344276533
13,17,'GARCH',3,4.3090655687360195e-06,5.199052901186558e-10,1.856804607566628e-11,3.690863200138395e-06,40.82633853737936,-1.060048036782106e+35,-629.8682110341109,-588.5698712186796
13,17,'GARCH',4,7.125669612720212e-07,1.421704688030038e-11,5.077516742964422e-13,7.114113903296638e-07,0.5383846138201733,-2.830810178153067e+30,-730.645949115264,-689.3476092998327
13,18,'GARCH',0,5.551162125623733e-06,8.628312264588634e-10,3.081540094495941e-11,4.7955140065815934e-06,109.97109670784498,-7.03699358376038e+35,-613.6841825667816,-571.0536382411751
13,18,'GARCH',1,8.092957298684308e-07,1.8338868194731733e-11,6.549595783832762e-13,8.087851571998295e-07,1.5580998494827276,0.0,-721.5176804600067,-678.8871361344002
13,18,'GARCH',2,9.523766661798676e-07,2.5396596799948612e-11,9.07021314283879e-13,9.510818180786537e-07,4.407345007436679,-3.236360195116984e+32,-712.4010924686784,-669.7705481430719
13,18,'GARCH',3,7.967429200871307e-07,1.77743798598511e-11,6.347992807089679e-13,7.959015864458003e-07,8.803834184224206,-3.6240632348931096e+33,-722.3930911020166,-679.7625467764101
13,18,'GARCH',4,6.879593710217713e-07,1.3252066692946796e-11,4.732880961766713e-13,6.868434306727681e-07,0.5197919800051622,-2.6386693095834003e+30,-730.6140190522372,-687.9834747266307
13,19,'GARCH',0,3.944931471168334e-06,4.35749560742002e-10,1.5562484312214358e-11,3.6735811597945074e-06,84.2428462169909,-3.553843172380902e+35,-630.8124225931291,-586.8496737573473
13,19,'GARCH',1,9.501278748552673e-07,2.5276803400155622e-11,9.027429785769864e-13,9.497158496582022e-07,1.8295985147984084,0.0,-710.5334783527704,-666.5707295169886
13,19,'GARCH',2,1.0258754648419907e-06,2.946777314221357e-11,1.0524204693647702e-12,1.0248064521547856e-06,4.748987431615229,-3.755161716643479e+32,-706.2379950812276,-662.2752462454459
